code,reference_asset_id,name,description,refreshed_at,from_date,to_date
CME_XAU2,523,"E-mini Utilities Sector Futures, Continuous Contract #2 (XAU2)","Historical Futures Prices: E-mini Utilities Sector Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/17/2014,7/15/2019
CME_XAY1,523,"E-mini Consumer Discretionary Sector Futures, Continuous Contract #1 (XAY1) (Front Month)","Historical Futures Prices: E-mini Consumer Discretionary Sector Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_XAY2,523,"E-mini Consumer Discretionary Sector Futures, Continuous Contract #2 (XAY2)","Historical Futures Prices: E-mini Consumer Discretionary Sector Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/17/2014,7/15/2019
CME_XN1,523,"SoCal Natural Gas (Platts IFERC) Fixed Price Futures, Continuous Contract #1 (XN1) (Front Month)","Historical Futures Prices: SoCal Natural Gas (Platts IFERC) Fixed Price Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",10/16/2017 23:28,2/18/2014,10/13/2017
CME_XN2,523,"SoCal Natural Gas (Platts IFERC) Fixed Price Futures, Continuous Contract #2 (XN2)","Historical Futures Prices: SoCal Natural Gas (Platts IFERC) Fixed Price Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",10/16/2017 23:28,2/18/2014,10/13/2017
CME_Y11,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #1 (Y11) (Front Month)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y110,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #10 (Y110)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y111,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #11 (Y111)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y112,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #12 (Y112)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y12,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #2 (Y12)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y13,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #3 (Y13)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y14,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #4 (Y14)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y15,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #5 (Y15)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y16,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #6 (Y16)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y17,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #7 (Y17)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y18,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #8 (Y18)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y19,523,"PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #9 (Y19)","Historical Futures Prices: PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:27,2/18/2014,12/6/2017
CME_Y71,523,"Tennessee 500 Leg Natural Gas (Platts Gas Daily/Platts IFERC) Index Futures, Continuous Contract #1 (Y71) (Front Month)","Historical Futures Prices: Tennessee 500 Leg Natural Gas (Platts Gas Daily/Platts IFERC) Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,3/5/2014,11/4/2014
CME_YC1,523,"Mini-Corn Futures, Continuous Contract #1 (YC1) (Front Month)","Historical Futures Prices: Mini-Corn Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_YC2,523,"Mini-Corn Futures, Continuous Contract #2 (YC2)","Historical Futures Prices: Mini-Corn Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_YC3,523,"Mini-Corn Futures, Continuous Contract #3 (YC3)","Historical Futures Prices: Mini-Corn Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_YH1,523,"NY Heating Oil (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #1 (YH1) (Front Month)","Historical Futures Prices: NY Heating Oil (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:26,2/18/2014,12/6/2017
CME_YH2,523,"NY Heating Oil (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #2 (YH2)","Historical Futures Prices: NY Heating Oil (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:26,2/18/2014,12/6/2017
CME_YK1,523,"Mini Soybean Futures, Continuous Contract #1 (YK1) (Front Month)","Historical Futures Prices: Mini Soybean Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_YK2,523,"Mini Soybean Futures, Continuous Contract #2 (YK2)","Historical Futures Prices: Mini Soybean Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_YK3,523,"Mini Soybean Futures, Continuous Contract #3 (YK3)","Historical Futures Prices: Mini Soybean Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_YM1,523,"E-mini Dow ($5) Futures, Continuous Contract #1 (YM1) (Front Month)","Historical Futures Prices: E-mini Dow ($5) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/1/2007,7/15/2019
CME_YM2,523,"E-mini Dow ($5) Futures, Continuous Contract #2 (YM2)","Historical Futures Prices: E-mini Dow ($5) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/1/2007,7/15/2019
CME_YW1,523,"Mini Wheat Futures, Continuous Contract #1 (YW1) (Front Month)","Historical Futures Prices: Mini Wheat Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_YW2,523,"Mini Wheat Futures, Continuous Contract #2 (YW2)","Historical Futures Prices: Mini Wheat Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_YX1,523,"Mars (Argus) vs. WTI Financial Futures, Continuous Contract #1 (YX1) (Front Month)","Historical Futures Prices: Mars (Argus) vs. WTI Financial Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_YX2,523,"Mars (Argus) vs. WTI Financial Futures, Continuous Contract #2 (YX2)","Historical Futures Prices: Mars (Argus) vs. WTI Financial Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_YX3,523,"Mars (Argus) vs. WTI Financial Futures, Continuous Contract #3 (YX3)","Historical Futures Prices: Mars (Argus) vs. WTI Financial Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_YX4,523,"Mars (Argus) vs. WTI Financial Futures, Continuous Contract #4 (YX4)","Historical Futures Prices: Mars (Argus) vs. WTI Financial Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_Z1,523,"Euro/Polish Zloty Futures, Continuous Contract #1 (Z1) (Front Month)","Historical Futures Prices: Euro/Polish Zloty Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_Z11,523,"Ethanol T2 FOB Rdam Including Duty (Platts) Futures, Continuous Contract #1 (Z11) (Front Month)","Historical Futures Prices: Ethanol T2 FOB Rdam Including Duty (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_Z12,523,"Ethanol T2 FOB Rdam Including Duty (Platts) Futures, Continuous Contract #2 (Z12)","Historical Futures Prices: Ethanol T2 FOB Rdam Including Duty (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_Z2,523,"Euro/Polish Zloty Futures, Continuous Contract #2 (Z2)","Historical Futures Prices: Euro/Polish Zloty Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_Z91,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #1 (Z91) (Front Month)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z910,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #10 (Z910)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z911,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #11 (Z911)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z912,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #12 (Z912)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z913,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #13 (Z913)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z914,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #14 (Z914)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z915,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #15 (Z915)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z916,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #16 (Z916)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z917,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #17 (Z917)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #17. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z918,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #18 (Z918)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #18. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z919,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #19 (Z919)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #19. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z92,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #2 (Z92)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z920,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #20 (Z920)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #20. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z921,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #21 (Z921)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #21. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z922,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #22 (Z922)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #22. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z923,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #23 (Z923)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #23. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z924,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #24 (Z924)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #24. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z925,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #25 (Z925)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #25. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z926,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #26 (Z926)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #26. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z927,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #27 (Z927)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #27. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z928,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #28 (Z928)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #28. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z929,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #29 (Z929)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #29. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z93,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #3 (Z93)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z930,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #30 (Z930)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #30. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z931,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #31 (Z931)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #31. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z932,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #32 (Z932)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #32. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z933,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #33 (Z933)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #33. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z934,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #34 (Z934)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #34. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z94,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #4 (Z94)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z95,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #5 (Z95)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z96,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #6 (Z96)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z97,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #7 (Z97)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z98,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #8 (Z98)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_Z99,523,"PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #9 (Z99)","Historical Futures Prices: PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
EUREX_CONF1,532,"CONF Futures, Continuous Contract #1 (CONF1) (Front Month)","Historical Futures Prices: CONF Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/5/2013,7/15/2019
EUREX_CONF2,532,"CONF Futures, Continuous Contract #2 (CONF2)","Historical Futures Prices: CONF Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/5/2013,7/15/2019
EUREX_F2CR1,532,"CER Futures MidDec, Continuous Contract #1 (F2CR1) (Front Month)","Historical Futures Prices: CER Futures MidDec, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,9/9/2013,11/18/2016
EUREX_F2CR2,532,"CER Futures MidDec, Continuous Contract #2 (F2CR2)","Historical Futures Prices: CER Futures MidDec, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,9/9/2013,11/18/2016
EUREX_F2MX1,532,"MDAX Futures, Continuous Contract #1 (F2MX1) (Front Month)","Historical Futures Prices: MDAX Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_F2MX2,532,"MDAX Futures, Continuous Contract #2 (F2MX2)","Historical Futures Prices: MDAX Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FBTP1,532,"Long-Term Euro-BTP Futures, Continuous Contract #1 (FBTP1) (Front Month)","Historical Futures Prices: Long-Term Euro-BTP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/5/2013,7/15/2019
EUREX_FBTP2,532,"Long-Term Euro-BTP Futures, Continuous Contract #2 (FBTP2)","Historical Futures Prices: Long-Term Euro-BTP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/5/2013,7/15/2019
EUREX_FBTS1,532,"Short-Term Euro-BTP Futures, Continuous Contract #1 (FBTS1) (Front Month)","Historical Futures Prices: Short-Term Euro-BTP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/5/2013,7/15/2019
EUREX_FBTS2,532,"Short-Term Euro-BTP Futures, Continuous Contract #2 (FBTS2)","Historical Futures Prices: Short-Term Euro-BTP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/5/2013,7/15/2019
EUREX_FBUT1,532,"Butter Futures, Continuous Contract #1 (FBUT1) (Front Month)","Historical Futures Prices: Butter Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,9/9/2013,6/12/2015
EUREX_FBUT2,532,"Butter Futures, Continuous Contract #2 (FBUT2)","Historical Futures Prices: Butter Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,9/9/2013,6/12/2015
EUREX_FCAG1,532,"Bloomberg Agriculture Futures, Continuous Contract #1 (FCAG1) (Front Month)","Historical Futures Prices: Bloomberg Agriculture Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
