code,base_id,reference_asset_id,source_no,ticker_no,name,description,refreshed_at,from_date,to_date
LIFFE_EOB5,4187,523,5,4692,"Malting Barley Futures, Continuous Contract #5 (EOB5)","Historical Futures Prices: Malting Barley Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,10/8/2013,7/20/2015
LIFFE_EOB6,4188,523,5,4693,"Malting Barley Futures, Continuous Contract #6 (EOB6)","Historical Futures Prices: Malting Barley Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,10/8/2013,5/4/2015
LIFFE_EOB7,4189,523,5,4694,"Malting Barley Futures, Continuous Contract #7 (EOB7)","Historical Futures Prices: Malting Barley Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,10/8/2013,3/27/2015
LIFFE_EOB8,4190,523,5,4695,"Malting Barley Futures, Continuous Contract #8 (EOB8)","Historical Futures Prices: Malting Barley Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,10/8/2013,1/20/2015
LIFFE_EON1,4191,523,5,4696,"One Month EONIA, Continuous Contract #1 (EON1) (Front Month)","Historical Futures Prices: One Month EONIA, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_EON2,4192,523,5,4697,"One Month EONIA, Continuous Contract #2 (EON2)","Historical Futures Prices: One Month EONIA, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_EPE1,4193,523,5,4698,"FTSE EPRA/NAREIT Euro Zone Index Futures, Continuous Contract #1 (EPE1) (Front Month)","Historical Futures Prices: FTSE EPRA/NAREIT Euro Zone Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_EPE2,4194,523,5,4699,"FTSE EPRA/NAREIT Euro Zone Index Futures, Continuous Contract #2 (EPE2)","Historical Futures Prices: FTSE EPRA/NAREIT Euro Zone Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_EPL1,4195,523,5,4700,"Skimmed Milk Powder Futures, Continuous Contract #1 (EPL1) (Front Month)","Historical Futures Prices: Skimmed Milk Powder Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,10/8/2013,1/6/2015
LIFFE_EPL2,4196,523,5,4701,"Skimmed Milk Powder Futures, Continuous Contract #2 (EPL2)","Historical Futures Prices: Skimmed Milk Powder Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,10/8/2013,11/6/2014
LIFFE_EPR1,4197,523,5,4702,"FTSE EPRA/NAREIT Europe Index Futures, Continuous Contract #1 (EPR1) (Front Month)","Historical Futures Prices: FTSE EPRA/NAREIT Europe Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_EPR2,4198,523,5,4703,"FTSE EPRA/NAREIT Europe Index Futures, Continuous Contract #2 (EPR2)","Historical Futures Prices: FTSE EPRA/NAREIT Europe Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_FCE1,4199,523,5,4704,"CAC40 Index Futures, Continuous Contract #1 (FCE1) (Front Month)","Historical Futures Prices: CAC40 Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,12/22/2008,7/15/2019
LIFFE_FCE2,4200,523,5,4705,"CAC40 Index Futures, Continuous Contract #2 (FCE2)","Historical Futures Prices: CAC40 Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,4/1/1999,7/15/2019
LIFFE_FCE3,4201,523,5,4706,"CAC40 Index Futures, Continuous Contract #3 (FCE3)","Historical Futures Prices: CAC40 Index Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,4/1/1999,7/15/2019
LIFFE_FEF1,4202,523,5,4707,"FTSEUROFIRST 80 Index Futures, Continuous Contract #1 (FEF1) (Front Month)","Historical Futures Prices: FTSEUROFIRST 80 Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_FEF2,4203,523,5,4708,"FTSEUROFIRST 80 Index Futures, Continuous Contract #2 (FEF2)","Historical Futures Prices: FTSEUROFIRST 80 Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_FEO1,4204,523,5,4709,"FTSEUROFIRST 100 Index Futures, Continuous Contract #1 (FEO1) (Front Month)","Historical Futures Prices: FTSEUROFIRST 100 Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_FEO2,4205,523,5,4710,"FTSEUROFIRST 100 Index Futures, Continuous Contract #2 (FEO2)","Historical Futures Prices: FTSEUROFIRST 100 Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_FMX1,4206,523,5,4711,"AMX Index Futures, Continuous Contract #1 (FMX1) (Front Month)","Historical Futures Prices: AMX Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,1/19/2015,7/15/2019
LIFFE_FMX2,4207,523,5,4712,"AMX Index Futures, Continuous Contract #2 (FMX2)","Historical Futures Prices: AMX Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,1/19/2015,7/15/2019
LIFFE_FTI1,4208,523,5,4713,"AEX Index Futures, Continuous Contract #1 (FTI1) (Front Month)","Historical Futures Prices: AEX Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,12/23/2013,7/15/2019
LIFFE_FTI2,4209,523,5,4714,"AEX Index Futures, Continuous Contract #2 (FTI2)","Historical Futures Prices: AEX Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,1/19/2015,7/15/2019
LIFFE_FTI3,4210,523,5,4715,"AEX Index Futures, Continuous Contract #3 (FTI3)","Historical Futures Prices: AEX Index Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,1/19/2015,7/15/2019
LIFFE_FTI4,4211,523,5,4716,"AEX Index Futures, Continuous Contract #4 (FTI4)","Historical Futures Prices: AEX Index Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,1/19/2015,7/15/2019
LIFFE_G1,4212,523,5,4717,"Short Gilt Futures, Continuous Contract #1 (G1) (Front Month)","Historical Futures Prices: Short Gilt Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_G2,4213,523,5,4718,"Short Gilt Futures, Continuous Contract #2 (G2)","Historical Futures Prices: Short Gilt Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,9/30/2014,7/15/2019
LIFFE_H1,4214,523,5,4719,"Medium Gilt Futures, Continuous Contract #1 (H1) (Front Month)","Historical Futures Prices: Medium Gilt Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_H2,4215,523,5,4720,"Medium Gilt Futures, Continuous Contract #2 (H2)","Historical Futures Prices: Medium Gilt Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,9/30/2014,7/15/2019
LIFFE_I1,4216,523,5,4721,"EURIBOR Futures, Continuous Contract #1 (I1) (Front Month)","Historical Futures Prices: EURIBOR Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,3/18/2008,7/15/2019
LIFFE_I2,4217,523,5,4722,"EURIBOR Futures, Continuous Contract #2 (I2)","Historical Futures Prices: EURIBOR Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,3/18/2008,7/15/2019
LIFFE_J1,4218,523,5,4723,"TIBOR Futures, Continuous Contract #1 (J1) (Front Month)","Historical Futures Prices: TIBOR Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,1/2/2015,1/6/2015
LIFFE_J2,4219,523,5,4724,"TIBOR Futures, Continuous Contract #2 (J2)","Historical Futures Prices: TIBOR Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,1/2/2015,1/6/2015
LIFFE_L1,4220,523,5,4725,"Short Sterling Futures, Continuous Contract #1 (L1) (Front Month)","Historical Futures Prices: Short Sterling Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,8/17/1990,7/15/2019
LIFFE_L2,4221,523,5,4726,"Short Sterling Futures, Continuous Contract #2 (L2)","Historical Futures Prices: Short Sterling Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,8/17/1990,7/15/2019
LIFFE_L3,4222,523,5,4727,"Short Sterling Futures, Continuous Contract #3 (L3)","Historical Futures Prices: Short Sterling Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,8/17/1990,7/15/2019
LIFFE_L4,4223,523,5,4728,"Short Sterling Futures, Continuous Contract #4 (L4)","Historical Futures Prices: Short Sterling Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,8/17/1990,7/15/2019
LIFFE_L5,4224,523,5,4729,"Short Sterling Futures, Continuous Contract #5 (L5)","Historical Futures Prices: Short Sterling Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,8/17/1990,7/15/2019
LIFFE_L6,4225,523,5,4730,"Short Sterling Futures, Continuous Contract #6 (L6)","Historical Futures Prices: Short Sterling Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,1/2/2015,7/15/2019
LIFFE_L7,4226,523,5,4731,"Short Sterling Futures, Continuous Contract #7 (L7)","Historical Futures Prices: Short Sterling Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",6/24/2019 18:26,1/2/2015,6/21/2019
LIFFE_L8,4227,523,5,4732,"Short Sterling Futures, Continuous Contract #8 (L8)","Historical Futures Prices: Short Sterling Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",3/25/2019 18:26,1/2/2015,3/22/2019
LIFFE_MFA1,4228,523,5,4733,"AEX Index Mini Futures, Continuous Contract #1 (MFA1) (Front Month)","Historical Futures Prices: AEX Index Mini Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,2/2/2015,7/15/2019
LIFFE_MFA2,4229,523,5,4734,"AEX Index Mini Futures, Continuous Contract #2 (MFA2)","Historical Futures Prices: AEX Index Mini Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,1/19/2015,7/15/2019
LIFFE_MFC1,4230,523,5,4735,"CAC40 Index Mini Futures, Continuous Contract #1 (MFC1) (Front Month)","Historical Futures Prices: CAC40 Index Mini Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_MFC2,4231,523,5,4736,"CAC40 Index Mini Futures, Continuous Contract #2 (MFC2)","Historical Futures Prices: CAC40 Index Mini Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,11/16/2013,7/15/2019
LIFFE_MPE1,4232,523,5,4737,"MSCI Europe Index NTR Futures, Continuous Contract #1 (MPE1) (Front Month)","Historical Futures Prices: MSCI Europe Index NTR Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,10/8/2013,1/6/2015
LIFFE_MPE2,4233,523,5,4738,"MSCI Europe Index NTR Futures, Continuous Contract #2 (MPE2)","Historical Futures Prices: MSCI Europe Index NTR Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,10/8/2013,11/16/2014
LIFFE_MPE3,4234,523,5,4739,"MSCI Europe Index NTR Futures, Continuous Contract #3 (MPE3)","Historical Futures Prices: MSCI Europe Index NTR Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,10/8/2013,11/16/2014
LIFFE_PSI1,4235,523,5,4740,"PSI 20 Index Futures, Continuous Contract #1 (PSI1) (Front Month)","Historical Futures Prices: PSI 20 Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_PSI2,4236,523,5,4741,"PSI 20 Index Futures, Continuous Contract #2 (PSI2)","Historical Futures Prices: PSI 20 Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,10/8/2013,7/15/2019
LIFFE_R1,4237,523,5,4742,"Long Gilt Futures, Continuous Contract #1 (R1) (Front Month)","Historical Futures Prices: Long Gilt Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,12/28/2007,7/15/2019
LIFFE_R2,4238,523,5,4743,"Long Gilt Futures, Continuous Contract #2 (R2)","Historical Futures Prices: Long Gilt Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,9/27/2013,7/15/2019
LIFFE_RC1,4239,523,5,4744,"Robusta Coffee Future, Continuous Contract #1 (RC1) (Front Month)","Historical Futures Prices: Robusta Coffee Future, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,9/1/1993,7/11/2019
LIFFE_RC2,4240,523,5,4745,"Robusta Coffee Future, Continuous Contract #2 (RC2)","Historical Futures Prices: Robusta Coffee Future, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,9/2/1993,7/11/2019
LIFFE_RC3,4241,523,5,4746,"Robusta Coffee Future, Continuous Contract #3 (RC3)","Historical Futures Prices: Robusta Coffee Future, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,9/2/1993,7/11/2019
LIFFE_RC4,4242,523,5,4747,"Robusta Coffee Future, Continuous Contract #4 (RC4)","Historical Futures Prices: Robusta Coffee Future, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,9/2/1993,7/11/2019
LIFFE_RC5,4243,523,5,4748,"Robusta Coffee Future, Continuous Contract #5 (RC5)","Historical Futures Prices: Robusta Coffee Future, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,9/2/1993,7/11/2019
LIFFE_RC6,4244,523,5,4749,"Robusta Coffee Future, Continuous Contract #6 (RC6)","Historical Futures Prices: Robusta Coffee Future, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,9/2/1993,7/11/2019
LIFFE_S1,4245,523,5,4750,"EUROSWISS Futures, Continuous Contract #1 (S1) (Front Month)","Historical Futures Prices: EUROSWISS Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,2/7/1991,7/15/2019
LIFFE_S2,4246,523,5,4751,"EUROSWISS Futures, Continuous Contract #2 (S2)","Historical Futures Prices: EUROSWISS Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,9/17/2013,7/15/2019
LIFFE_S3,4247,523,5,4752,"EUROSWISS Futures, Continuous Contract #3 (S3)","Historical Futures Prices: EUROSWISS Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,9/17/2013,7/15/2019
LIFFE_S4,4248,523,5,4753,"EUROSWISS Futures, Continuous Contract #4 (S4)","Historical Futures Prices: EUROSWISS Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,9/17/2013,7/15/2019
LIFFE_S5,4249,523,5,4754,"EUROSWISS Futures, Continuous Contract #5 (S5)","Historical Futures Prices: EUROSWISS Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,2/7/1991,7/15/2019
LIFFE_S6,4250,523,5,4755,"EUROSWISS Futures, Continuous Contract #6 (S6)","Historical Futures Prices: EUROSWISS Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,9/17/2013,7/15/2019
LIFFE_S7,4251,523,5,4756,"EUROSWISS Futures, Continuous Contract #7 (S7)","Historical Futures Prices: EUROSWISS Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",6/24/2019 18:26,1/2/2015,6/21/2019
LIFFE_S8,4252,523,5,4757,"EUROSWISS Futures, Continuous Contract #8 (S8)","Historical Futures Prices: EUROSWISS Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",3/25/2019 18:26,1/2/2015,3/22/2019
LIFFE_T1,4253,523,5,4758,"UK Feed Wheat Future, Continuous Contract #1 (T1) (Front Month)","Historical Futures Prices: UK Feed Wheat Future, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,3/26/2007,7/15/2019
LIFFE_T2,4254,523,5,4759,"UK Feed Wheat Future, Continuous Contract #2 (T2)","Historical Futures Prices: UK Feed Wheat Future, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,3/26/2007,7/15/2019
LIFFE_T3,4255,523,5,4760,"UK Feed Wheat Future, Continuous Contract #3 (T3)","Historical Futures Prices: UK Feed Wheat Future, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,3/26/2007,7/15/2019
LIFFE_T4,4256,523,5,4761,"UK Feed Wheat Future, Continuous Contract #4 (T4)","Historical Futures Prices: UK Feed Wheat Future, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,1/24/2013,7/15/2019
LIFFE_T5,4257,523,5,4762,"UK Feed Wheat Future, Continuous Contract #5 (T5)","Historical Futures Prices: UK Feed Wheat Future, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,3/26/2007,7/15/2019
LIFFE_T6,4258,523,5,4763,"UK Feed Wheat Future, Continuous Contract #6 (T6)","Historical Futures Prices: UK Feed Wheat Future, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",5/27/2019 18:26,1/2/2015,5/24/2019
LIFFE_T7,4259,523,5,4764,"UK Feed Wheat Future, Continuous Contract #7 (T7)","Historical Futures Prices: UK Feed Wheat Future, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",3/25/2019 18:26,1/2/2015,3/22/2019
LIFFE_W1,4260,523,5,4765,"White Sugar Future, Continuous Contract #1 (W1) (Front Month)","Historical Futures Prices: White Sugar Future, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,4/18/2011,7/11/2019
LIFFE_W2,4261,523,5,4766,"White Sugar Future, Continuous Contract #2 (W2)","Historical Futures Prices: White Sugar Future, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,11/16/2007,7/11/2019
LIFFE_W3,4262,523,5,4767,"White Sugar Future, Continuous Contract #3 (W3)","Historical Futures Prices: White Sugar Future, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,2/15/2008,7/11/2019
LIFFE_W4,4263,523,5,4768,"White Sugar Future, Continuous Contract #4 (W4)","Historical Futures Prices: White Sugar Future, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,4/16/2008,7/11/2019
LIFFE_W5,4264,523,5,4769,"White Sugar Future, Continuous Contract #5 (W5)","Historical Futures Prices: White Sugar Future, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,7/17/2008,7/11/2019
LIFFE_W6,4265,523,5,4770,"White Sugar Future, Continuous Contract #6 (W6)","Historical Futures Prices: White Sugar Future, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,9/16/2008,7/11/2019
LIFFE_W7,4266,523,5,4771,"White Sugar Future, Continuous Contract #7 (W7)","Historical Futures Prices: White Sugar Future, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,1/2/2015,7/11/2019
LIFFE_W8,4267,523,5,4772,"White Sugar Future, Continuous Contract #8 (W8)","Historical Futures Prices: White Sugar Future, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,1/2/2015,7/11/2019
LIFFE_XFC1,4268,523,5,4773,"CAC40 Dividend Index Futures, Continuous Contract #1 (XFC1) (Front Month)","Historical Futures Prices: CAC40 Dividend Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,10/8/2013,7/12/2019
LIFFE_XFC2,4269,523,5,4774,"CAC40 Dividend Index Futures, Continuous Contract #2 (XFC2)","Historical Futures Prices: CAC40 Dividend Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/15/2019 18:26,10/8/2013,7/12/2019
LIFFE_XZ1,4270,523,5,4775,"FTSE 100 Dividend Index Futures, Continuous Contract #1 (XZ1) (Front Month)","Historical Futures Prices: FTSE 100 Dividend Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,10/8/2013,1/6/2015
LIFFE_XZ2,4271,523,5,4776,"FTSE 100 Dividend Index Futures, Continuous Contract #2 (XZ2)","Historical Futures Prices: FTSE 100 Dividend Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,10/8/2013,1/6/2015
LIFFE_YZ1,4272,523,5,4777,"FTSE 100 Declared Dividend  Index Futures, Continuous Contract #1 (YZ1) (Front Month)","Historical Futures Prices: FTSE 100 Declared Dividend  Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,10/8/2013,1/6/2015
LIFFE_YZ2,4273,523,5,4778,"FTSE 100 Declared Dividend  Index Futures, Continuous Contract #2 (YZ2)","Historical Futures Prices: FTSE 100 Declared Dividend  Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:29,10/8/2013,1/6/2015
LIFFE_Z1,4274,523,5,4779,"FTSE 100 Index Futures, Continuous Contract #1 (Z1) (Front Month)","Historical Futures Prices: FTSE 100 Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,12/23/2013,7/15/2019
LIFFE_Z2,4275,523,5,4780,"FTSE 100 Index Futures, Continuous Contract #2 (Z2)","Historical Futures Prices: FTSE 100 Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from LIFFE.",7/16/2019 05:27,1/24/2014,7/15/2019
MCX_AG1,4276,523,5,4781,"Silver 1000 Futures, February 2018, AGG2018, Continuous Contract #1 (AG1) (Front Month)","Historical Futures Prices: Silver 1000 Futures, February 2018, AGG2018, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",3/5/2018 19:26,12/6/2013,2/28/2018
MCX_AG2,4277,523,5,4782,"Silver 1000 Futures, January 2018, AGF2018, Continuous Contract #2 (AG2)","Historical Futures Prices: Silver 1000 Futures, January 2018, AGF2018, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",2/5/2018 19:26,12/6/2013,2/2/2018
MCX_AGM1,4278,523,5,4783,"Silver Micro Futures, August 2019, AGMQ2019, Continuous Contract #1 (AGM1) (Front Month)","Historical Futures Prices: Silver Micro Futures, August 2019, AGMQ2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/6/2013,7/15/2019
MCX_AGM2,4279,523,5,4784,"Silver Micro Futures, June 2019, AGMM2019, Continuous Contract #2 (AGM2)","Historical Futures Prices: Silver Micro Futures, June 2019, AGMM2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/1/2019 18:26,12/6/2013,6/28/2019
